candidate_id,dimension,rating,prio_score
CAND_04974,TmApp Public feedback quality,EXCELLENT,-5.622641139039729
CAND_04974,TmApp Public-selection regret,ACCEPTABLE,-5.622641139039729
CAND_04974,TmApp bootstrap robustness,ACCEPTABLE,-5.622641139039729
CAND_04974,HIC Public feedback quality,EXCELLENT,-5.622641139039729
CAND_04974,HIC Public-selection regret,GOOD,-5.622641139039729
CAND_04974,HIC bootstrap robustness,GOOD,-5.622641139039729
CAND_04974,CV→Private consistency (TmApp MAE),EXCELLENT,-5.622641139039729
CAND_04974,CV→Private consistency (HIC MAE),ACCEPTABLE,-5.622641139039729
CAND_04974,pre-model statistical balance,EXCELLENT,-5.622641139039729
CAND_04974,local mask stability (TmApp),EXCELLENT,-5.622641139039729
CAND_04974,local mask stability (HIC),EXCELLENT,-5.622641139039729
CAND_04974,RAW_tm_public_winner_regret,0.2158,-5.622641139039729
CAND_04974,RAW_hic_public_winner_regret,0.0235,-5.622641139039729
CAND_04974,RAW_balance_score,1.3316,-5.622641139039729
CAND_12528,TmApp Public feedback quality,EXCELLENT,-7.186580044299049
CAND_12528,TmApp Public-selection regret,ACCEPTABLE,-7.186580044299049
CAND_12528,TmApp bootstrap robustness,ACCEPTABLE,-7.186580044299049
CAND_12528,HIC Public feedback quality,EXCELLENT,-7.186580044299049
CAND_12528,HIC Public-selection regret,EXCELLENT,-7.186580044299049
CAND_12528,HIC bootstrap robustness,GOOD,-7.186580044299049
CAND_12528,CV→Private consistency (TmApp MAE),EXCELLENT,-7.186580044299049
CAND_12528,CV→Private consistency (HIC MAE),GOOD,-7.186580044299049
CAND_12528,pre-model statistical balance,EXCELLENT,-7.186580044299049
CAND_12528,local mask stability (TmApp),EXCELLENT,-7.186580044299049
CAND_12528,local mask stability (HIC),EXCELLENT,-7.186580044299049
CAND_12528,RAW_tm_public_winner_regret,0.1862,-7.186580044299049
CAND_12528,RAW_hic_public_winner_regret,0.0155,-7.186580044299049
CAND_12528,RAW_balance_score,1.6258,-7.186580044299049
CAND_12207,TmApp Public feedback quality,EXCELLENT,2.9099054530088853
CAND_12207,TmApp Public-selection regret,ACCEPTABLE,2.9099054530088853
CAND_12207,TmApp bootstrap robustness,GOOD,2.9099054530088853
CAND_12207,HIC Public feedback quality,CONCERNING,2.9099054530088853
CAND_12207,HIC Public-selection regret,GOOD,2.9099054530088853
CAND_12207,HIC bootstrap robustness,GOOD,2.9099054530088853
CAND_12207,CV→Private consistency (TmApp MAE),EXCELLENT,2.9099054530088853
CAND_12207,CV→Private consistency (HIC MAE),GOOD,2.9099054530088853
CAND_12207,pre-model statistical balance,EXCELLENT,2.9099054530088853
CAND_12207,local mask stability (TmApp),EXCELLENT,2.9099054530088853
CAND_12207,local mask stability (HIC),GOOD,2.9099054530088853
CAND_12207,RAW_tm_public_winner_regret,0.2006,2.9099054530088853
CAND_12207,RAW_hic_public_winner_regret,0.0246,2.9099054530088853
CAND_12207,RAW_balance_score,1.5836,2.9099054530088853
