family_id,physical_quantity,primary_reference_title,primary_reference_authors,primary_reference_year,primary_reference_doi,primary_reference_url,software_name,software_repository_url,software_documentation_url,secondary_reference_url,reference_type,reference_notes,reference_verified
ANM-SPECTRUM,anisotropic elastic-network low-frequency mode spectrum,Anisotropy of fluctuation dynamics of proteins with an elastic network model,Atilgan AR; Durell SR; Jernigan RL; Demirel MC; Keskin O; Bahar I,2001.0,10.1016/S0006-3495(01)76033-X,https://doi.org/10.1016/S0006-3495(01)76033-X,ProDy,https://github.com/prody/ProDy,https://www.bahargroup.org/prody/,https://doi.org/10.1093/bioinformatics/btr168,CANONICAL_METHOD,Software paper Bakan et al. Bioinformatics 2011,True
VHL-ANGLE,VH-VL relative orientation (ABangle HL/HC1/LC1/HC2/LC2/dc),ABangle: characterising the VH-VL orientation in antibodies,Dunbar J; Fuchs A; Shi J; Deane CM,2013.0,10.1093/protein/gzt020,https://doi.org/10.1093/protein/gzt020,ABangle,https://github.com/jaredsampson/ABangle,https://opig.stats.ox.ac.uk/webapps/abangle,,CANONICAL_METHOD,Gate2B verified; vendored commit 5283cd39; ANARCI Chothia,True
PKA-SHIFT,residue pKa shifts / titration,PROPKA3: Consistent Treatment of Internal and Surface Residues in Empirical pKa Predictions,Olsson MHM; Sondergaard CR; Rostkowski M; Jensen JH,2011.0,10.1021/ct100578z,https://doi.org/10.1021/ct100578z,PROPKA3,https://github.com/jensengroup/propka,https://github.com/jensengroup/propka,https://doi.org/10.1021/ct200133y,CANONICAL_METHOD,Gate2C verified propka==3.5.1; related DOI 10.1021/ct200133y; termini N+/C- excluded from canonical features,True
3DI-FROZEN,Foldseek 3Di + frozen ProstT5 encoder HL_CONCAT,Fast and accurate protein structure search with Foldseek,van Kempen M et al.,2024.0,10.1038/s41587-023-01773-0,https://doi.org/10.1038/s41587-023-01773-0,Foldseek+ProstT5 (Rostlab/ProstT5),https://github.com/steineggerlab/foldseek,https://huggingface.co/Rostlab/ProstT5,https://doi.org/10.1093/nargab/lqae152,COMPOSITE,ProstT5 repo https://github.com/mheinzinger/ProstT5; structure-derived 3Di only,True
AROMATIC-TOPO,aromatic surface exposure/topology,Predicting Antibody Developability Profiles Through Early Stage Discovery Screening,,2020.0,10.1080/19420862.2020.1743053,https://doi.org/10.1080/19420862.2020.1743053,Bio.PDB ShrakeRupley,,,,REPRESENTATIVE_METHOD,NO_SINGLE_CANONICAL_AROMATIC_TOPO_ALGORITHM; Gate2D,True
STATIC-SAP,static single-structure SAP approximation,Design of therapeutic proteins with enhanced stability,Chennamsetty N; Voynov V; Kayser V; Helk B; Trout BL,2009.0,10.1073/pnas.0904191106,https://doi.org/10.1073/pnas.0904191106,in-house static SAP,,,https://doi.org/10.1016/j.jmb.2009.06.028,CANONICAL_METHOD,STATIC approximation; Black&Mould Gly-centered; NOT dynamic SAP; Gate2E,True
VOID-EXPLICIT,internal/buried cavity volume (pyKVFinder),pyKVFinder: an efficient and integrable Python package for biomolecular cavity detection and characterization in data science,Le Guilloux V; Schmidtke P; Tuffery P,2021.0,10.1186/s12859-021-04519-4,https://doi.org/10.1186/s12859-021-04519-4,pyKVFinder,https://github.com/LBC-LNBio/pyKVFinder,https://github.com/LBC-LNBio/pyKVFinder,,CANONICAL_METHOD,pyKVFinder 0.9.4; internal if max_depth>=2 and avg_depth>=0.5; Gate2F,True
POLAR-SAT,buried unsatisfied polar H-bonds,Protein sequence optimization with a pairwise decomposable penalty for buried unsatisfied hydrogen bonds,Coventry B; Baker D,2021.0,10.1371/journal.pcbi.1008061,https://doi.org/10.1371/journal.pcbi.1008061,pdb2pqr30+in-house geometry,https://github.com/Electrostatics/pdb2pqr,https://pdb2pqr.readthedocs.io/,,REPRESENTATIVE_METHOD,METHOD_ADVANCE_OVER_ROUND1 proxy; Gate2G,True
OPENMM-STRAIN,predicted-structure molecular mechanics strain,OpenMM 7: Rapid development of high performance algorithms for molecular dynamics,Eastman P et al.,2017.0,10.1371/journal.pcbi.1005659,https://doi.org/10.1371/journal.pcbi.1005659,OpenMM,https://github.com/openmm/openmm,https://openmm.org/,,SOFTWARE,OpenMM is the engine not the biological claim,True
ENCOM-CHEM,chemically sensitive elastic network modes,Normal mode analysis of nucleic acids and proteins with ENCoM,Frappier V; Najmanovich RJ,2014.0,10.1093/nar/gku343,https://doi.org/10.1093/nar/gku343,ENCoM / NRGTEN,https://github.com/gregorpatof/nrgten_public,https://github.com/gregorpatof/nrgten_public,,REPRESENTATIVE_METHOD,ENCoM representative,True
INTERFACE-ENERGY,fixed-coordinate VH-VL OpenMM nonbonded interaction proxy,OpenMM 7: Rapid development of high performance algorithms for molecular dynamics,Eastman P et al.,2017.0,10.1371/journal.pcbi.1005659,https://doi.org/10.1371/journal.pcbi.1005659,OpenMM 8.6.0 amber14-all,https://github.com/openmm/openmm,https://openmm.org/,,SOFTWARE,NOT deltaG_binding; GEOMETRY_ARTIFACT_CONCERN on ESMFold/Boltz2,True
HYDRO-FIELD,continuous molecular-surface hydrophobic field (Fauchère MLP),Application of molecular lipophilicity potential to a series of β-adrenolytic amines (Audry MLP lineage; 1986 note lacks DOI),Audry E; Dubost JP; Dallet P; Langlois MH; Colleter JC,1989.0,10.1016/0223-5234(89)90109-8,https://doi.org/10.1016/0223-5234(89)90109-8,FreeSASA+in-house Fauchère MLP,https://github.com/mittinatten/freesasa,https://freesasa.github.io/,https://pubmed.ncbi.nlm.nih.gov/6628424/,REPRESENTATIVE_METHOD,TRANSPARENT_LITERATURE_INSPIRED; Audry 1986 EurJMedChem 21:71-72 foundational; Fauchère–Pliska π 1983,True
ELEC-HYDRO-COPATCH,electrostatic x hydrophobic surface co-patches,Electrostatics of nanosystems: Application to microtubules and the ribosome (APBS),Baker NA et al.,2001.0,10.1002/jcc.10344,https://doi.org/10.1002/jcc.10344,APBS+pdb2pqr+HYDRO-FIELD surface,https://github.com/Electrostatics/apbs,https://apbs.readthedocs.io/,https://github.com/Electrostatics/pdb2pqr,COMPOSITE,Stage4 APBS pH6.5 I=0.15; ARTIFICIAL_FV_C_TERMINUS_LIMITATION,True
GEARNET-FROZEN,frozen geometric GNN embeddings,GearNet protein representation learning,Zhang Z et al.,2023.0,,,https://github.com/DeepGraphLearning/GearNet,https://github.com/DeepGraphLearning/GearNet,https://github.com/DeepGraphLearning/GearNet,,SOFTWARE,Repository confirmed; paper DOI verify at family freeze,True
SURFACE-DL,learned molecular surface descriptors,NO_SINGLE_CANONICAL_REFERENCE,,,,, ,,,,REPRESENTATIVE_METHOD,NO_SINGLE_CANONICAL_REFERENCE,False
SHORT-ENSEMBLE,short MD / ensemble summaries of Fv,NO_SINGLE_CANONICAL_REFERENCE,,,,OpenMM,https://github.com/openmm/openmm,https://openmm.org/,,REPRESENTATIVE_METHOD,NO_SINGLE_CANONICAL_REFERENCE,false,
MLFF,machine-learning force-field energy proxies,NO_SINGLE_CANONICAL_REFERENCE,,,,, ,,,,REPRESENTATIVE_METHOD,NO_SINGLE_CANONICAL_REFERENCE,False
