family_id,version,target,physical_quantity,mechanistic_relevance_score,mechanistic_relevance_label,mechanistic_relevance_display,evidence_grade,standalone_signal,incremental_signal,split_reproducibility,structure_robustness,empirical_verdict,one_line_interpretation,next_priority,generator_signal,paper_url,repository_url
ANM-SPECTRUM,v1,TmApp,elastic-network low-frequency mode spectrum / collective flexibility,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,TEST_ONLY_POSTHOC,CV_ONLY_INCREMENT,NOT_RUN,MODERATE,NO_EVIDENCE_IN_CURRENT_DATA,Weak softness univariate assoc.; no reproducible Ridge standalone/incremental signal under Gate2A setup.,HIGH,NO_SIGNAL,https://doi.org/10.1016/S0006-3495(01)76033-X,https://github.com/prody/ProDy
ANM-SPECTRUM,v1,HIC,elastic-network low-frequency mode spectrum / collective flexibility,2,UNLIKELY_PRIMARY,2_UNLIKELY_PRIMARY,LOW,NO_SIGNAL,NO_INCREMENT,NOT_RUN,MODERATE,NO_EVIDENCE_IN_CURRENT_DATA,Cross-endpoint audit: no HIC signal (consistent with low prior).,LOW,NO_SIGNAL,https://doi.org/10.1016/S0006-3495(01)76033-X,https://github.com/prody/ProDy
VHL-ANGLE,v1,TmApp,VH-VL domain orientation / packing angles,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,REPRODUCIBLE,NO_INCREMENT,NOT_RUN,FRAGILE,PROMISING_BUT_REDUNDANT,ABangle 6-param standalone beats median baseline on ESMFold but no Round1 residual increment; ABB2 geometry fragile.,HIGH,NO_SIGNAL,https://doi.org/10.1093/protein/gzt020,https://github.com/jaredsampson/ABangle
VHL-ANGLE,v1,HIC,VH-VL domain orientation / packing angles,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NO_SIGNAL,NO_INCREMENT,NOT_RUN,FRAGILE,NO_EVIDENCE_IN_CURRENT_DATA,Cross-endpoint: no HIC signal.,LOW,NO_SIGNAL,https://doi.org/10.1093/protein/gzt020,https://github.com/jaredsampson/ABangle
PKA-SHIFT,v1,TmApp,residue ΔpKa (PROPKA side-chain; termini excluded),5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,REPRODUCIBLE,WEAK_OR_MIXED_INCREMENT,WEAK_OR_MIXED_SIGNAL,FRAGILE,MIXED,ESMFold ΔpKa Ridge beats median baseline (REPRODUCIBLE) but residual increment weak/mixed; FRAGILE across generators; Cys-99.99 max confound.,HIGH,ESMFOLD_ONLY_SIGNAL,https://doi.org/10.1021/ct100578z,https://github.com/jensengroup/propka
PKA-SHIFT,v1,HIC,residue ΔpKa (PROPKA side-chain; termini excluded),4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,MODERATE,NO_SIGNAL,NO_INCREMENT,NO_REPRODUCIBLE_SIGNAL,FRAGILE,NO_EVIDENCE_IN_CURRENT_DATA,Cross-endpoint: no HIC standalone/incremental signal under frozen ΔpKa features.,MEDIUM,NO_SIGNAL,https://doi.org/10.1021/ct100578z,https://github.com/jensengroup/propka
3DI-FROZEN,v1,TmApp,Foldseek 3Di / ProstT5-SaProt frozen structural tokens,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Frozen 3Di embeddings may carry opaque stability correlates.,HIGH,,,
3DI-FROZEN,v1,HIC,Foldseek 3Di / ProstT5-SaProt frozen structural tokens,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Frozen 3Di embeddings may carry opaque retention correlates.,HIGH,,,
AROMATIC-TOPO,v1,TmApp,Tyr/Trp/Phe-specific surface topology / exposure geometry,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Aromatic topology is only an indirect TmApp factor.,LOW,,,
AROMATIC-TOPO,v1,HIC,Tyr/Trp/Phe-specific surface topology / exposure geometry,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,HIGH,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Aromatic surface topology is a primary HIC candidate.,HIGH,,,
STATIC-SAP,v1,TmApp,canonical static spatial aggregation propensity,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SAP relates more to aggregation than melting temperature.,LOW,,,
STATIC-SAP,v1,HIC,canonical static spatial aggregation propensity,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,HIGH,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Canonical SAP is a primary HIC/surface-hydrophobicity candidate.,HIGH,,,
VOID-EXPLICIT,v1,TmApp,explicit cavity / void volume (fpocket/pyKVFinder-style),5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Explicit cavities are classical packing-defect / TmApp candidates.,MEDIUM,,,
VOID-EXPLICIT,v1,HIC,explicit cavity / void volume (fpocket/pyKVFinder-style),2,UNLIKELY_PRIMARY,2_UNLIKELY_PRIMARY,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Internal voids are unlikely primary HIC drivers.,LOW,,,
POLAR-SAT,v1,TmApp,buried polar / H-bond satisfaction,5,LIKELY_RELEVANT,5_LIKELY_RELEVANT,MODERATE,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Buried polar satisfaction is a core conformational-stability mechanism.,MEDIUM,,,
POLAR-SAT,v1,HIC,buried polar / H-bond satisfaction,3,RELATED_BUT_INDIRECT,3_RELATED_BUT_INDIRECT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Polar satisfaction is only indirectly related to HIC.,LOW,,,
OPENMM-STRAIN,v1,TmApp,OpenMM relaxation strain / residual force / ΔE proxies,4,PLAUSIBLY_RELEVANT,4_PLAUSIBLY_RELEVANT,LOW,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,Relaxation strain is plausible for TmApp but predicted-PDB fragile.,MEDIUM,,,
