block_id,kind,n_dims,notes
FS_HIC_SOURCE_SAP24,SOURCE,24,SOURCE_CONFIRMED
FS_HIC_SOURCE_SCM24,SOURCE,24,SOURCE_CONFIRMED charge + SOURCE_DERIVED_INFERENCE geometry
FS_HIC_SOURCE_SAP24_SCM24,SOURCE,48,combined
SAP_GLOBAL6,OUR_EXTENSION,6,ALL_FV
SCM_GLOBAL6,OUR_EXTENSION,6,ALL_FV
SAP30,OUR_EXTENSION,30,SAP24+GLOBAL6
SCM30,OUR_EXTENSION,30,SCM24+GLOBAL6
SAP30_SCM30,OUR_EXTENSION,60,
SAP_EXTRA20,OUR_EXTENSION,20,STD+TOP5_SHARE_POSITIVE
SCM_EXTRA20,OUR_EXTENSION,20,STD+TOP5_SHARE_POSITIVE
SAP50,OUR_EXTENSION,50,SAP30+EXTRA20
SCM50,OUR_EXTENSION,50,SCM30+EXTRA20
SAP50_SCM50,OUR_EXTENSION,100,
H094_GLOBAL3,REFERENCE,3,STATIC_SAP_KD ALL_FV MAX/MEAN/SUM
