block_id,context,estimator,public_mae,private_mae,overall_mae
B1_SAP24,A_ALONE,Ridge,0.6540386270521252,0.5376014792205948,0.59582005313636
B1_SAP24,A_ALONE,SVR,0.5889881404344679,0.5282734072434944,0.558630773838981
B1_SAP24,B_SURFACE,Ridge,0.4938362900700096,0.5458604163894502,0.5198483532297298
B1_SAP24,B_SURFACE,SVR,0.4914403184665214,0.45968384368529347,0.4755620810759074
B2_SCM24,A_ALONE,Ridge,0.5860959100740432,0.6242270517085055,0.6051614808912743
B2_SCM24,A_ALONE,SVR,0.5736491276872817,0.5224477703954848,0.5480484490413832
B2_SCM24,B_SURFACE,Ridge,0.5012677632460151,0.6145274977904944,0.5578976305182548
B2_SCM24,B_SURFACE,SVR,0.4586424240471664,0.4653336916411717,0.461988057844169
B3_SAP24_SCM24,A_ALONE,Ridge,0.6199453515958195,0.6457696494521625,0.6328575005239909
B3_SAP24_SCM24,A_ALONE,SVR,0.5933929408184253,0.5314987423257517,0.5624458415720885
B3_SAP24_SCM24,B_SURFACE,Ridge,0.5169966971009919,0.6568843753067616,0.5869405362038767
B3_SAP24_SCM24,B_SURFACE,SVR,0.47398961866948996,0.4634148868888051,0.4687022527791475
B7_SAP50,A_ALONE,Ridge,0.6265374124319583,0.5922961024816267,0.6094167574567926
B7_SAP50,A_ALONE,SVR,0.5734402952389002,0.5237275786275651,0.5485839369332327
B7_SAP50,B_SURFACE,Ridge,0.5556999890921029,0.6186372025935776,0.5871685958428403
B7_SAP50,B_SURFACE,SVR,0.48751333262445196,0.4601631557698774,0.4738382441971647
B5_SCM30,A_ALONE,Ridge,0.5930606594150437,0.6300374759375907,0.6115490676763172
B5_SCM30,A_ALONE,SVR,0.5736586105550573,0.516780190735897,0.5452194006454771
B5_SCM30,B_SURFACE,Ridge,0.5170242517707642,0.6171234447814036,0.5670738482760839
B5_SCM30,B_SURFACE,SVR,0.4604845925639202,0.4625892987499255,0.4615369456569227
B6_SAP30_SCM30,A_ALONE,Ridge,0.6419971178643796,0.6654140876864912,0.6537056027754354
B6_SAP30_SCM30,A_ALONE,SVR,0.5987385148020554,0.5284178970912646,0.5635782059466601
B6_SAP30_SCM30,B_SURFACE,Ridge,0.552518198642133,0.6608134545893285,0.6066658266157308
B6_SAP30_SCM30,B_SURFACE,SVR,0.47708783228602836,0.46105519775168796,0.4690715150188582
