target,family,physical_generator,mechanistic_prior,standalone_physics_verdict,PLM_name,plm_predictability_median_R2,plm_predictability_median_spearman,PLM_only_CV_MAE,fusion_Ridge_CV_MAE,fusion_Ridge_delta_CV,fusion_RBF_CV_MAE,fusion_RBF_delta_CV,delta_Public,delta_Private,orthogonal_fusion_delta_CV,orthogonal_fusion_delta_Public,orthogonal_fusion_delta_Private,fusion_reproducibility,generator_consistency,final_interpretation,paper_url,repository_url,fusion_Ridge_delta_Public,fusion_Ridge_delta_Private,fusion_RBF_delta_Public,fusion_RBF_delta_Private,ortho_Ridge_delta_CV,ortho_RBF_delta_CV,ridge_reproducibility,rbf_reproducibility
TmApp,POLAR-SAT,ESMFold,primary,PROMISING_BUT_REDUNDANT/FRAGILE,AbLang2_HL_paired,-0.0005736661623230166,0.20093913833916244,3.02851273324092,2.9224944130177457,-0.10601832022317437,3.060868786807372,0.06460789215389173,0.007774416204400669,-0.2006275230279737,-0.06829128864237433,0.019548028927924843,-0.20895963943236318,WEAK_OR_MIXED_FUSION,NO_FUSION_GAIN,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.007774416204400669,-0.2006275230279737,0.01025312436509207,-0.06879982834606713,-0.06829128864237433,0.02804844697342679,WEAK_OR_MIXED_FUSION,NO_FUSION_GAIN
TmApp,POLAR-SAT,ABB2,primary,PROMISING_BUT_REDUNDANT/FRAGILE,AbLang2_HL_paired,0.007711960407641993,0.2015421083391882,3.02851273324092,3.1035811176657533,0.07506838442483321,3.085649025478188,0.08938813082470798,0.12403097110401173,0.08746048856917144,0.07443452434227504,0.16527109121796268,0.11766352284967763,NO_FUSION_GAIN,NO_FUSION_GAIN,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.12403097110401173,0.08746048856917144,-0.1627112131902475,0.06402505543864656,0.07443452434227504,0.10157498859880842,NO_FUSION_GAIN,NO_FUSION_GAIN
TmApp,POLAR-SAT,Boltz2,primary,PROMISING_BUT_REDUNDANT/FRAGILE,AbLang2_HL_paired,0.09621052101518668,0.3371068236322881,3.02851273324092,2.987600318169716,-0.04091241507120413,3.042909504990412,0.046648610336931906,-0.1077210004375706,0.012565719220590132,-0.011051978227714532,-0.10049862032790902,0.039485201744224874,WEAK_OR_MIXED_FUSION,NO_FUSION_GAIN,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,-0.1077210004375706,0.012565719220590132,-0.0686845921986512,0.07943266639850854,-0.011051978227714532,0.05610240098672303,WEAK_OR_MIXED_FUSION,NO_FUSION_GAIN
TmApp,PKA-SHIFT_CORRECTED,ESMFold,primary,MIXED (ESMFold-leaning),AbLang2_HL_paired,-0.030056782362716028,0.18869370456460346,3.02851273324092,2.994386709837479,-0.034126023403441064,3.094619508928119,0.09835861427463888,-0.06636155754182838,-0.05867729768840624,0.011073609507753268,-0.02118001226427646,-0.014559196504101202,REPRODUCIBLE_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,STRONG_COMPLEMENTARY_PHYSICS,,,-0.06636155754182838,-0.05867729768840624,-0.10451545401272178,0.08726803719305698,0.011073609507753268,0.14857136609903465,REPRODUCIBLE_FUSION_GAIN,NO_FUSION_GAIN
TmApp,PKA-SHIFT_CORRECTED,ABB2,primary,MIXED (ESMFold-leaning),AbLang2_HL_paired,-0.07546900635429954,0.11653619095603623,3.02851273324092,3.112586248594401,0.08407351535348084,3.139389323004529,0.14312842835104878,0.1349172295533907,-0.058477966168140494,0.09610735246700042,0.12231899553610281,-0.05944008316454985,NO_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.1349172295533907,-0.058477966168140494,0.06329891225652418,0.04696135473485974,0.09610735246700042,0.2393673380605632,NO_FUSION_GAIN,NO_FUSION_GAIN
TmApp,PKA-SHIFT_CORRECTED,Boltz2,primary,MIXED (ESMFold-leaning),AbLang2_HL_paired,-0.05155924593955197,0.13124541734458667,3.02851273324092,3.112919490595885,0.08440675735496495,3.0303408011732227,0.034079906519742575,0.0820576165001623,-0.007233807278077098,0.06274714400971115,0.07080201637725692,0.04442642463627822,NO_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.026391192856442203,-0.007955088884516126,0.0820576165001623,-0.007233807278077098,0.06870939037663515,0.06274714400971115,NO_FUSION_GAIN,NO_FUSION_GAIN
TmApp,VOID-EXPLICIT,ESMFold,secondary_control,MIXED/FRAGILE,AbLang2_HL_paired,-0.036216869830321574,0.1345914866413408,3.02851273324092,3.047337313236784,0.018824579995863733,3.2100641478737004,0.2138032532202203,-0.023078975169210203,0.0027811751921578143,0.03368418842716547,-0.017971849459717415,0.021895520636132648,NO_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,-0.023078975169210203,0.0027811751921578143,-0.021916822769741717,0.08099554591432545,0.03368418842716547,0.14487976610460374,NO_FUSION_GAIN,NO_FUSION_GAIN
TmApp,VOID-EXPLICIT,ABB2,secondary_control,MIXED/FRAGILE,AbLang2_HL_paired,-0.01943987852298601,0.1818094335346503,3.02851273324092,2.9762328673281404,-0.052279865912779666,2.993201852574113,-0.0030590420793670248,-0.05447939483885156,-0.1108562312755077,-0.02554499145091027,-0.05204117944264963,-0.08873408204368438,REPRODUCIBLE_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,STRONG_COMPLEMENTARY_PHYSICS,,,-0.05447939483885156,-0.1108562312755077,0.02513402775617468,-0.1471033568593363,-0.02554499145091027,0.09991066297681073,REPRODUCIBLE_FUSION_GAIN,WEAK_OR_MIXED_FUSION
TmApp,VOID-EXPLICIT,Boltz2,secondary_control,MIXED/FRAGILE,AbLang2_HL_paired,-0.1796205132446923,-0.048468381491812804,3.02851273324092,3.097206206077281,0.06869347283636085,3.0940943490180643,0.09783345436458424,0.057456247251229886,-0.08159378060990408,0.08585002656800578,0.07441029383422126,-0.07297437033141563,NO_FUSION_GAIN,GENERATOR_SPECIFIC_FUSION,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.057456247251229886,-0.08159378060990408,0.09545126863607845,0.093279461404562,0.08585002656800578,0.10040735501388864,NO_FUSION_GAIN,NO_FUSION_GAIN
HIC,AROMATIC-TOPO,ESMFold,primary,PROMISING_BUT_REDUNDANT,ESM2_H,0.15593500078887623,0.4182095825200653,0.496850365202247,0.45570457105490736,-0.041145794147339654,0.4282036382920986,-0.024797886725665186,-0.05128425133501191,-0.026907158285250754,-0.023584757487402686,-0.043035536441480116,-0.02554287965772506,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_2OF3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.05128425133501191,-0.026907158285250754,-0.04600127455558034,-0.00658247077623203,-0.023584757487402686,-0.021815935066422987,REPRODUCIBLE_FUSION_GAIN,REPRODUCIBLE_FUSION_GAIN
HIC,AROMATIC-TOPO,ABB2,primary,PROMISING_BUT_REDUNDANT,ESM2_H,0.1530388028053451,0.40249604480065937,0.496850365202247,0.4622365139881758,-0.034613851214071234,0.4525600125779268,-0.0004415124398370329,-0.06046535507128764,-0.03066977817723726,-0.01613246746742919,-0.033483065750698315,-0.024534493663407486,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_2OF3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.06046535507128764,-0.03066977817723726,-0.04360172494676967,-0.027569185634970683,-0.01613246746742919,0.0070741081593498345,REPRODUCIBLE_FUSION_GAIN,REPRODUCIBLE_FUSION_GAIN
HIC,AROMATIC-TOPO,Boltz2,primary,PROMISING_BUT_REDUNDANT,ESM2_H,-0.016789667763411398,0.24742630792131015,0.496850365202247,0.44360205985399204,-0.053248305348254976,0.43251230315681516,-0.020489221860948648,-0.06602030966501143,0.014722016296456197,-0.0413051570938649,-0.04636996601566529,0.012244925694347986,WEAK_OR_MIXED_FUSION,FUSION_GAIN_2OF3,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,-0.06602030966501143,0.014722016296456197,-0.033907194610429514,0.011807911520335335,-0.0413051570938649,-0.01257694356791822,WEAK_OR_MIXED_FUSION,WEAK_OR_MIXED_FUSION
HIC,STATIC-SAP,ESMFold,negative_control,NO_EVIDENCE,ESM2_H,-0.04045260811982543,0.20651574105828574,0.496850365202247,0.4736723827300564,-0.023177982472190606,0.44388624543710997,-0.009115279580653834,0.010297924519792723,-0.04009335725231222,-0.005968394580810721,0.011158980787882022,-0.02141737304799729,WEAK_OR_MIXED_FUSION,FUSION_GAIN_2OF3,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.010297924519792723,-0.04009335725231222,-0.0010608927342647956,-0.00698503255478089,-0.005968394580810721,0.009039253696816574,WEAK_OR_MIXED_FUSION,REPRODUCIBLE_FUSION_GAIN
HIC,STATIC-SAP,ABB2,negative_control,NO_EVIDENCE,ESM2_H,-0.001684320372088488,0.24849095561285478,0.496850365202247,0.46000128535337353,-0.03684907984887348,0.4290507633997813,-0.023950761617982486,0.01595078179688514,-0.044391539307097716,-0.019087948061463023,0.016265993686771507,-0.01989117232335219,WEAK_OR_MIXED_FUSION,FUSION_GAIN_2OF3,DIFFERENT_INFORMATION_BUT_NOT_TARGET_USEFUL,,,0.01595078179688514,-0.044391539307097716,0.027451364545068302,-0.02925058972523481,-0.019087948061463023,-0.0065384315674646976,WEAK_OR_MIXED_FUSION,WEAK_OR_MIXED_FUSION
HIC,STATIC-SAP,Boltz2,negative_control,NO_EVIDENCE,ESM2_H,-0.06694183353668115,0.18153976862965926,0.496850365202247,0.45393672655415546,-0.04291363864809156,0.42289979408890616,-0.03010173092885765,-0.034154294878801505,-0.043940497848003635,-0.036716850170743054,-0.03251535536015149,-0.02767186104695274,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_2OF3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.034154294878801505,-0.043940497848003635,-0.0047320156887407094,-0.02258511103957156,-0.036716850170743054,-0.010263225852465974,REPRODUCIBLE_FUSION_GAIN,REPRODUCIBLE_FUSION_GAIN
HIC,HYDRO-FIELD,ESMFold,negative_control,NO_EVIDENCE,ESM2_H,0.0758070181283787,0.32543281382971967,0.496850365202247,0.48446043157616786,-0.012389933626079153,0.4292151846373943,-0.02378634038036953,-0.013156953579311403,-0.0011172935073924806,-0.008250409394078284,-0.004947275808254381,0.008394609475462889,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_ALL3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.03091166786450872,-0.011328468925166979,-0.013156953579311403,-0.0011172935073924806,0.00017018225505782691,-0.008250409394078284,REPRODUCIBLE_FUSION_GAIN,REPRODUCIBLE_FUSION_GAIN
HIC,HYDRO-FIELD,ABB2,negative_control,NO_EVIDENCE,ESM2_H,0.14583197189909997,0.392796103652332,0.496850365202247,0.47834828946702007,-0.01850207573522694,0.4389452584587961,-0.01405626655896769,-0.0207939674402835,-0.0019598728713520752,-0.005920363662327677,-0.012001703997788549,0.0034021372256161087,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_ALL3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.0207939674402835,-0.0019598728713520752,-0.024296878741612626,-0.027036207473369822,-0.005920363662327677,0.0035604104420713933,REPRODUCIBLE_FUSION_GAIN,REPRODUCIBLE_FUSION_GAIN
HIC,HYDRO-FIELD,Boltz2,negative_control,NO_EVIDENCE,ESM2_H,-0.027452368364433377,0.20559415491397354,0.496850365202247,0.4979575616713219,0.001107196469074867,0.4472399819827236,-0.005761543035040229,-0.020185756194954274,-0.02186190201855498,-0.005971672796383443,-0.006845708185253929,-0.00260070172604715,REPRODUCIBLE_FUSION_GAIN,FUSION_GAIN_ALL3,STRONG_COMPLEMENTARY_PHYSICS,,,-0.03710354025002721,-0.021245365030541863,-0.020185756194954274,-0.02186190201855498,0.017335547033331733,-0.005971672796383443,WEAK_OR_MIXED_FUSION,REPRODUCIBLE_FUSION_GAIN
