feature,cv_R2,pearson,spearman,nrmse,family,generator,target,plm
mean_H_surface,0.25417775367490725,0.5150406892360121,0.4888061860587867,0.8636100081326157,HYDRO-FIELD,ESMFold,HIC,ESM2_H
q75_H_surface,-0.04951956218201814,0.20029288322941527,0.19617365336223697,1.0244606200435102,HYDRO-FIELD,ESMFold,HIC,ESM2_H
q90_H_surface,0.08800804478990631,0.3647773933148167,0.32169283943090293,0.9549826988477773,HYDRO-FIELD,ESMFold,HIC,ESM2_H
q95_H_surface,0.15898227046964464,0.4291233221825353,0.40201902165092346,0.9170701878581254,HYDRO-FIELD,ESMFold,HIC,ESM2_H
max_H_surface,-0.26290939475959507,-0.12032205294210566,-0.021713021179545586,1.12379241621302,HYDRO-FIELD,ESMFold,HIC,ESM2_H
positive_H_area_fraction,0.23046698231457552,0.49541527243590655,0.4964187980992462,0.8772303104885405,HYDRO-FIELD,ESMFold,HIC,ESM2_H
top10_H_mean,0.1094512624996784,0.3863145779641041,0.3732254527133161,0.943688898645261,HYDRO-FIELD,ESMFold,HIC,ESM2_H
top10_H_area_fraction,-0.11192981747504804,0.12736787815433412,0.0933173008393067,1.0544808269354409,HYDRO-FIELD,ESMFold,HIC,ESM2_H
high_H_patch_count,0.08016580422026409,0.34378868863911666,0.37235720647667114,0.959079869343258,HYDRO-FIELD,ESMFold,HIC,ESM2_H
largest_high_H_patch_area_fraction,-0.12079201389231264,0.0914367752956576,0.13615623778333835,1.0586746489138794,HYDRO-FIELD,ESMFold,HIC,ESM2_H
largest_high_H_patch_n_vertices,-0.11364989991601515,0.11147507781467297,0.14983431050660406,1.055296119539147,HYDRO-FIELD,ESMFold,HIC,ESM2_H
CDR_mean_H,0.13933361791675714,0.40236095233242697,0.37871263024637253,0.927721069083009,HYDRO-FIELD,ESMFold,HIC,ESM2_H
CDR_q90_H,0.07144823203649331,0.3397232710398888,0.32917278822853646,0.9636139101956247,HYDRO-FIELD,ESMFold,HIC,ESM2_H
CDR_high_H_area_fraction,1.8695695541692814e-06,0.279601857860617,0.2757349049693675,0.9999990651986699,HYDRO-FIELD,ESMFold,HIC,ESM2_H
