experiment_id,target,family,model_type,source_model_id,feature_recipe,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,reproducible,reproduction_status,license_status,notes
LIN_TM_ABLINGUA_CDR3_RIDGE,TmApp,LINEAR,RIDGE,TM_PARENT_ABLINGUA_CDR3__RIDGE,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.732072376654289,2.784957206877823,2.758514791766056,2.784957206877823,3.1185249613955217,3.289917689937472,3.2042213256664964,-0.1713927285419503,0.1713927285419503,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_TM_ABLINGUA_CDR3_RIDGE.yaml,experiments/features/LIN_TM_ABLINGUA_CDR3_RIDGE.parquet,experiments/predictions/LIN_TM_ABLINGUA_CDR3_RIDGE/oof_primary.csv,experiments/predictions/LIN_TM_ABLINGUA_CDR3_RIDGE/oof_shadow.csv,experiments/predictions/LIN_TM_ABLINGUA_CDR3_RIDGE/test.csv,5689.0,RAW_PREPROCESS,85967ad61b67578cfbb6344411a264a4a9ccfd9782be97993484107803455c83,cf1f16b3788022950073bc7e66f5dc4fea018a8e65915a29a229247690124b37,55a1d606c3c78badaa47cd535020ffcf0d7f67b1785411668b62bb99ec25879e,100.0,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.11852 priv=3.28992 overall=3.20422
LIN_TM_ABLINGUA_GLOBAL_RIDGE,TmApp,LINEAR,RIDGE,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.7466001170280285,2.822725206703513,2.784662661865771,2.822725206703513,3.106900023997267,3.326374924950283,3.216637474473775,-0.2194749009530161,0.2194749009530161,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_TM_ABLINGUA_GLOBAL_RIDGE.yaml,experiments/features/LIN_TM_ABLINGUA_GLOBAL_RIDGE.parquet,experiments/predictions/LIN_TM_ABLINGUA_GLOBAL_RIDGE/oof_primary.csv,experiments/predictions/LIN_TM_ABLINGUA_GLOBAL_RIDGE/oof_shadow.csv,experiments/predictions/LIN_TM_ABLINGUA_GLOBAL_RIDGE/test.csv,3129.0,RAW_PREPROCESS,a3bb9de87925fbc1c1995087c35bc10247e945265784318f6c1373d199140c8c,04d2022102f5d7045ff3939fc45a15b56f9c26fc55b5ddb71d1af5ff83889c59,14859bb2c0de765bd118a38c3ca3b020143b423950a282ce0371f28f437b8c20,100.0,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.1069 priv=3.32637 overall=3.21664
LIN_TM_BIOEMU_MPNN_RIDGE,TmApp,LINEAR,RIDGE,TM_BASE_BIOEMU_MPNN__RIDGE,TM_BASE_BIOEMU_MPNN__RIDGE,2.702681240871287,2.845936772811553,2.77430900684142,2.845936772811553,3.1199439738928896,3.432660341190389,3.2763021575416387,-0.3127163672974995,0.3127163672974995,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_TM_BIOEMU_MPNN_RIDGE.yaml,experiments/features/LIN_TM_BIOEMU_MPNN_RIDGE.parquet,experiments/predictions/LIN_TM_BIOEMU_MPNN_RIDGE/oof_primary.csv,experiments/predictions/LIN_TM_BIOEMU_MPNN_RIDGE/oof_shadow.csv,experiments/predictions/LIN_TM_BIOEMU_MPNN_RIDGE/test.csv,569.0,RAW_PREPROCESS,3a41e528dcdcdb1664c8fdeef1ea84ac1d6540a52a6809787b31648b1f7602a6,8e92cba7d639421e2952570fd24462acbdb576950678b5f4879c9f18e3ee25cc,0c1a83a0bc37df74a0945ac14281d43ecb5c0ac47f07b8ab0bf9a85f95d39f57,100.0,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=3.11994 priv=3.43266 overall=3.2763
LIN_HIC_HYDRO_TITRATION_LASSO,HIC,LINEAR,LASSO,HIC_HYDRO_TITRATION__LASSO,HIC_HYDRO_TITRATION__LASSO,0.4872225781431885,0.4833719610538652,0.4852972695985268,0.4872225781431885,0.4702379457310565,0.4641712708181718,0.4672046082746142,0.0060666749128847,0.0060666749128847,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_HIC_HYDRO_TITRATION_LASSO.yaml,experiments/features/LIN_HIC_HYDRO_TITRATION_LASSO.parquet,experiments/predictions/LIN_HIC_HYDRO_TITRATION_LASSO/oof_primary.csv,experiments/predictions/LIN_HIC_HYDRO_TITRATION_LASSO/oof_shadow.csv,experiments/predictions/LIN_HIC_HYDRO_TITRATION_LASSO/test.csv,1448.0,RAW_PREPROCESS,2f5ee3a2d1cd8be268ccbe1b58375a5c91d27dd9ed933b234deff270883fa2a2,551237ca9e3a94713d3ecb205fa2b57b2372b54a42bb1769b6d191f942ba6f83,dc4900511d05e634599658168c1839d01ab056050abc8757ed25438b61b51328,0.1,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.470238 priv=0.464171 overall=0.467205
LIN_HIC_CONTINUOUS_SURFACE_LASSO,HIC,LINEAR,LASSO,HIC_ARO_CONTINUOUS_SURFACE__LASSO,HIC_ARO_CONTINUOUS_SURFACE__LASSO,0.4822073134231601,0.4898232886862832,0.4860153010547217,0.4898232886862832,0.4799310265774686,0.4757443667060864,0.4778376966417775,0.0041866598713822,0.0041866598713822,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_HIC_CONTINUOUS_SURFACE_LASSO.yaml,experiments/features/LIN_HIC_CONTINUOUS_SURFACE_LASSO.parquet,experiments/predictions/LIN_HIC_CONTINUOUS_SURFACE_LASSO/oof_primary.csv,experiments/predictions/LIN_HIC_CONTINUOUS_SURFACE_LASSO/oof_shadow.csv,experiments/predictions/LIN_HIC_CONTINUOUS_SURFACE_LASSO/test.csv,1459.0,RAW_PREPROCESS,d2e256a3015f9075644faa365cb1b1274a8f87537e536caa5f4b0570672a98da,1807d98170a4e31f4760735417d7009742b5de75955f8c642ec86cafe2f23797,dc94a41eb58ba8d566592e0bf2cfecb75174afe66d25f9f6d6aa13be966c0e2e,0.1,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.479931 priv=0.475744 overall=0.477838
LIN_HIC_ESM2_SEQ_AROMATIC_LASSO,HIC,LINEAR,LASSO,HIC_ESM2_SEQ_AROMATIC__LASSO,HIC_ESM2_SEQ_AROMATIC__LASSO,0.4927303900206625,0.4808724742416768,0.4868014321311696,0.4927303900206625,0.4799350305277475,0.4757445162156721,0.4778397733717098,0.0041905143120754,0.0041905143120754,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,FULL,experiments/configs/LIN_HIC_ESM2_SEQ_AROMATIC_LASSO.yaml,experiments/features/LIN_HIC_ESM2_SEQ_AROMATIC_LASSO.parquet,experiments/predictions/LIN_HIC_ESM2_SEQ_AROMATIC_LASSO/oof_primary.csv,experiments/predictions/LIN_HIC_ESM2_SEQ_AROMATIC_LASSO/oof_shadow.csv,experiments/predictions/LIN_HIC_ESM2_SEQ_AROMATIC_LASSO/test.csv,1414.0,RAW_PREPROCESS,596c29e2183c097696f7e6204dea35edafcfdd37f2e913df0f848e7e21d386ea,dcda2f3907583d285321d67a48536a9d47cbbf894a689e9508e7ff5fdaef73ba,53ab86a2abae120338f1c4fe70612660f7a0d0bb75174ee5016bc091ac850da5,0.1,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,organizer_extension/top3_ensemble_quickcheck/base_predictions/,top_models_feature_bundle/data/*.parquet concat RAW_PREPROCESS,YES,PASS,SEE_feature_manifest,canonical Top-3 Linear; overall_derivation=authoritative_overall_test_mae local_solution_check pub=0.479935 priv=0.475745 overall=0.47784
LIN_TM_CONSTANT_RIDGE,TmApp,LINEAR,RIDGE,TM_CONSTANT__RIDGE,TM_CONSTANT__RIDGE,3.438271604938272,3.438271604938272,3.438271604938272,3.438271604938272,3.783950617283951,3.771604938271605,3.7777777777777777,0.0123456790123461,0.0123456790123461,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,RECONSTRUCTABLE,,,,,,,,,,,69.5,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,,,YES,REPLAYED_CANONICAL,SEE_feature_manifest,"constant/no-feature baseline; test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private)"
LIN_TM_CONSTANT_LASSO,TmApp,LINEAR,LASSO,TM_CONSTANT__LASSO,TM_CONSTANT__LASSO,3.438271604938272,3.438271604938272,3.438271604938272,3.438271604938272,3.783950617283951,3.771604938271605,3.7777777777777777,0.0123456790123461,0.0123456790123461,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,RECONSTRUCTABLE,,,,,,,,,,,,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,,,YES,REPLAYED_CANONICAL,SEE_feature_manifest,"constant/no-feature baseline; test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private)"
LIN_TM_SEQ_BASIC_RIDGE,TmApp,LINEAR,RIDGE,TM_SEQ_BASIC__RIDGE,TM_SEQ_BASIC__RIDGE,3.1413551732337,3.1970743696495365,3.1692147714416183,3.1970743696495365,3.526859291707832,3.571235288418912,3.5490472900633723,-0.0443759967110799,0.0443759967110799,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,RECONSTRUCTABLE,,,,,,,,,,,100.0,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,,built via stage1 make_xy(SEQ_BASIC) on competition sequences,YES,REPLAYED_CANONICAL,SEE_feature_manifest,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private)"
LIN_TM_SEQ_BASIC_LASSO,TmApp,LINEAR,LASSO,TM_SEQ_BASIC__LASSO,TM_SEQ_BASIC__LASSO,3.3478520401857605,3.213741999071884,3.2807970196288223,3.3478520401857605,3.570180641037682,3.533865799862849,3.5520232204502653,0.0363148411748333,0.0363148411748333,canonical_simple_tvt_primary_shadow,CV_ONLY,POSTCOMP_EXPLORATORY,RECONSTRUCTABLE,,,,,,,,,,,0.3,,,organizer_extension/linear_model_closure/LINEAR_MODEL_MASTER_REGISTRY.csv,,built via stage1 make_xy(SEQ_BASIC) on competition sequences,YES,REPLAYED_CANONICAL,SEE_feature_manifest,"test predictions available under endgame_model_benchmark/predictions (not materialized in Phase 1) overall_derivation=mean(public,private)"
