experiment_code,experiment_id,target,source_model_id,issued_at_phase,status,legacy_experiment_code,notes
EXP-T001,LIN_TM_ABLINGUA_CDR3_RIDGE,TmApp,TM_PARENT_ABLINGUA_CDR3__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP001,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T002,LIN_TM_ABLINGUA_GLOBAL_RIDGE,TmApp,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP002,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T003,LIN_TM_BIOEMU_MPNN_RIDGE,TmApp,TM_BASE_BIOEMU_MPNN__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP003,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T004,LIN_TM_CONSTANT_RIDGE,TmApp,TM_CONSTANT__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP007,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T005,LIN_TM_CONSTANT_LASSO,TmApp,TM_CONSTANT__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP008,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T006,LIN_TM_SEQ_BASIC_RIDGE,TmApp,TM_SEQ_BASIC__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP009,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T007,LIN_TM_SEQ_BASIC_LASSO,TmApp,TM_SEQ_BASIC__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP010,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T008,LIN_TM_ABLANG2_RIDGE,TmApp,TM_ABLANG2__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP011,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T009,LIN_TM_ABLANG2_LASSO,TmApp,TM_ABLANG2__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP012,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T010,LIN_TM_ABLANG2_SEQ_RIDGE,TmApp,TM_ABLANG2_SEQ__RIDGE,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP013,Migrated from flat EXP001–EXP048; order preserved within target
EXP-T011,LIN_TM_ABLANG2_SEQ_LASSO,TmApp,TM_ABLANG2_SEQ__LASSO,TARGET_NAMESPACE_MIGRATION,ACTIVE,EXP014,Migrated from flat EXP001–EXP048; order preserved within target
