experiment_code,experiment_id,source_model_id,issued_at_phase,status,notes
EXP001,LIN_TM_ABLINGUA_CDR3_RIDGE,TM_PARENT_ABLINGUA_CDR3__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP002,LIN_TM_ABLINGUA_GLOBAL_RIDGE,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP003,LIN_TM_BIOEMU_MPNN_RIDGE,TM_BASE_BIOEMU_MPNN__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP004,LIN_HIC_HYDRO_TITRATION_LASSO,HIC_HYDRO_TITRATION__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP005,LIN_HIC_CONTINUOUS_SURFACE_LASSO,HIC_ARO_CONTINUOUS_SURFACE__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP006,LIN_HIC_ESM2_SEQ_AROMATIC_LASSO,HIC_ESM2_SEQ_AROMATIC__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP007,LIN_TM_CONSTANT_RIDGE,TM_CONSTANT__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP008,LIN_TM_CONSTANT_LASSO,TM_CONSTANT__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP009,LIN_TM_SEQ_BASIC_RIDGE,TM_SEQ_BASIC__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP010,LIN_TM_SEQ_BASIC_LASSO,TM_SEQ_BASIC__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP011,LIN_TM_ABLANG2_RIDGE,TM_ABLANG2__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP012,LIN_TM_ABLANG2_LASSO,TM_ABLANG2__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP013,LIN_TM_ABLANG2_SEQ_RIDGE,TM_ABLANG2_SEQ__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP014,LIN_TM_ABLANG2_SEQ_LASSO,TM_ABLANG2_SEQ__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP015,LIN_TM_BASE_BIOEMU_RIDGE,TM_BASE_BIOEMU__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP016,LIN_TM_BASE_BIOEMU_LASSO,TM_BASE_BIOEMU__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP017,LIN_TM_BASE_MPNN_RIDGE,TM_BASE_MPNN__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP018,LIN_TM_BASE_MPNN_LASSO,TM_BASE_MPNN__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP019,LIN_TM_BASE_BIOEMU_MPNN_LASSO,TM_BASE_BIOEMU_MPNN__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP020,LIN_TM_PARENT_ABLINGUA_GLOBAL_LASSO,TM_PARENT_ABLINGUA_GLOBAL__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP021,LIN_TM_PARENT_ABLINGUA_CDR3_LASSO,TM_PARENT_ABLINGUA_CDR3__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP022,LIN_TM_OPENMM_DOMAIN_FLEX_RIDGE,TM_OPENMM_DOMAIN_FLEX__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP023,LIN_TM_OPENMM_DOMAIN_FLEX_LASSO,TM_OPENMM_DOMAIN_FLEX__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP024,LIN_TM_FENNIX_CONTEXT_RIDGE,TM_FENNIX_CONTEXT__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP025,LIN_TM_FENNIX_CONTEXT_LASSO,TM_FENNIX_CONTEXT__LASSO,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
EXP026,LIN_HIC_CONSTANT_RIDGE,HIC_CONSTANT__RIDGE,PHASE1_BACKFILL,ACTIVE,Frozen from experiments.csv row order at registry migration
