representation,plm_family,plm_source,content_mode,subdir,representation_context,paired_match_group,topology,annotation,annotation_mode,experiment_code,execution_status,reuse_source,raw_dim,config_path,primary_mae,shadow_mae,mean_ps,worst_ps,notes
scratch,scratch,,scratch,,LEARNED_AA,,A,FULL,full,EXP-T091,REUSE,EXP-T091,0,,3.365534535160771,3.5994807113835843,3.482507623272178,3.5994807113835843,
scratch,scratch,,scratch,,LEARNED_AA,,B1,FULL,full,EXP-T094,REUSE,EXP-T094,0,,3.1879845136477623,3.407729254828559,3.2978568842381604,3.407729254828559,
scratch,scratch,,scratch,,LEARNED_AA,,B2,FULL,full,EXP-T096,REUSE,EXP-T096,0,,3.252413337613329,3.2638315271448204,3.258122432379075,3.2638315271448204,
scratch,scratch,,scratch,,LEARNED_AA,,C,FULL,full,EXP-T102,REUSE,EXP-T102,0,,3.2751123404797213,3.4288495852623457,3.3519809628710338,3.4288495852623457,
scratch,scratch,,scratch,,LEARNED_AA,,D,FULL,full,EXP-T161,PLANNED,,0,experiments/configs/EXP-T161.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,A,BASE,base,EXP-T162,PLANNED,,0,experiments/configs/EXP-T162.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B1,BASE,base,EXP-T163,PLANNED,,0,experiments/configs/EXP-T163.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B2,BASE,base,EXP-T164,PLANNED,,0,experiments/configs/EXP-T164.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,C,BASE,base,EXP-T165,PLANNED,,0,experiments/configs/EXP-T165.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,D,BASE,base,EXP-T166,PLANNED,,0,experiments/configs/EXP-T166.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,A,IMGT,imgt,EXP-T167,PLANNED,,0,experiments/configs/EXP-T167.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B1,IMGT,imgt,EXP-T168,PLANNED,,0,experiments/configs/EXP-T168.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B2,IMGT,imgt,EXP-T169,PLANNED,,0,experiments/configs/EXP-T169.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,C,IMGT,imgt,EXP-T170,PLANNED,,0,experiments/configs/EXP-T170.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,D,IMGT,imgt,EXP-T171,PLANNED,,0,experiments/configs/EXP-T171.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,A,REGION,region,EXP-T172,PLANNED,,0,experiments/configs/EXP-T172.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B1,REGION,region,EXP-T173,PLANNED,,0,experiments/configs/EXP-T173.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,B2,REGION,region,EXP-T174,PLANNED,,0,experiments/configs/EXP-T174.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,C,REGION,region,EXP-T175,PLANNED,,0,experiments/configs/EXP-T175.yaml,,,,,
scratch,scratch,,scratch,,LEARNED_AA,,D,REGION,region,EXP-T176,PLANNED,,0,experiments/configs/EXP-T176.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,A,FULL,full,EXP-T080,REUSE,EXP-T080,1280,,3.2602498089825667,3.3066721786687405,3.2834609938256536,3.3066721786687405,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B1,FULL,full,EXP-T081,REUSE,EXP-T081,1280,,3.4313683686433016,3.479818603138865,3.455593485891084,3.479818603138865,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B2,FULL,full,EXP-T082,REUSE,EXP-T082,1280,,3.24324784455476,3.36413852079415,3.303693182674455,3.36413852079415,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,C,FULL,full,EXP-T087,REUSE,EXP-T087,1280,,3.2353713895067755,3.2764338740596064,3.255902631783191,3.2764338740596064,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,D,FULL,full,EXP-T151,REUSE,EXP-T151,1280,,3.372717727849513,3.3339194545039423,3.353318591176728,3.372717727849513,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,A,BASE,base,EXP-T177,PLANNED,,1280,experiments/configs/EXP-T177.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B1,BASE,base,EXP-T178,PLANNED,,1280,experiments/configs/EXP-T178.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B2,BASE,base,EXP-T179,PLANNED,,1280,experiments/configs/EXP-T179.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,C,BASE,base,EXP-T180,PLANNED,,1280,experiments/configs/EXP-T180.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,D,BASE,base,EXP-T181,PLANNED,,1280,experiments/configs/EXP-T181.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,A,IMGT,imgt,EXP-T182,PLANNED,,1280,experiments/configs/EXP-T182.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B1,IMGT,imgt,EXP-T183,PLANNED,,1280,experiments/configs/EXP-T183.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B2,IMGT,imgt,EXP-T184,PLANNED,,1280,experiments/configs/EXP-T184.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,C,IMGT,imgt,EXP-T185,PLANNED,,1280,experiments/configs/EXP-T185.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,D,IMGT,imgt,EXP-T186,PLANNED,,1280,experiments/configs/EXP-T186.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,A,REGION,region,EXP-T187,PLANNED,,1280,experiments/configs/EXP-T187.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B1,REGION,region,EXP-T188,PLANNED,,1280,experiments/configs/EXP-T188.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,B2,REGION,region,EXP-T189,PLANNED,,1280,experiments/configs/EXP-T189.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,C,REGION,region,EXP-T190,PLANNED,,1280,experiments/configs/EXP-T190.yaml,,,,,
ablingua,ablingua,ablingua,frozen,ablingua600m,SEPARATE_CHAIN,,D,REGION,region,EXP-T191,PLANNED,,1280,experiments/configs/EXP-T191.yaml,,,,,
ablang2_paired,ablang2,ablang2,frozen,ablang2,SEPARATE_CHAIN,ablang2,A,FULL,full,EXP-T110,REUSE,EXP-T110,480,,3.2029204191984952,3.280289826569734,3.2416051228841143,3.280289826569734,ASSET AUDIT: historical ablang2 bundle uses SEPARATE_CHAIN formats (<H>| / |<L>) with ablang2-paired checkpoint; name retains historical label.
