target,combination,blocks,base_name,N,feature_dim,free_primary_delta,free_shadow_delta,free_worst_delta,free_mean_delta,fixed_primary_delta,fixed_shadow_delta,fixed_worst_delta,survives_fixed_alpha,free_primary_base_mae,free_primary_combined_mae,free_shadow_base_mae,free_shadow_combined_mae,SCIENTIFIC_VERDICT,COMPETITION_VERDICT
HIC,HYDRO_FIELD+TITRATION_SHAPE,HYDRO_FIELD|TITRATION_SHAPE,ESM2_H+SEQ_ALL+AROMATIC_TOPO,162,34,0.008717311198181754,0.008704991871016476,0.008704991871016476,0.008711151534599115,0.008717311198181754,0.008704991871016476,0.008704991871016476,True,0.5283867651592855,0.5196694539611038,0.5590561585035284,0.5503511666325119,SCI_WEAK_POSITIVE,COMP_TRY
HIC,CONTINUOUS_SURFACE+TITRATION_SHAPE,CONTINUOUS_SURFACE|TITRATION_SHAPE,ESM2_H+SEQ_ALL+AROMATIC_TOPO,162,63,0.02139488752946961,0.006671320650319279,0.006671320650319279,0.014033104089894444,0.02139488752946961,0.006671320650319279,0.006671320650319279,True,0.5283867651592855,0.5069918776298159,0.5590561585035284,0.5523848378532091,SCI_WEAK_POSITIVE,COMP_TRY
HIC,CONTINUOUS_SURFACE+HYDRO_FIELD+TITRATION_SHAPE,CONTINUOUS_SURFACE|HYDRO_FIELD|TITRATION_SHAPE,ESM2_H+SEQ_ALL+AROMATIC_TOPO,162,79,0.02038478285160039,0.003084131252264588,0.003084131252264588,0.01173445705193249,0.02038478285160039,0.003084131252264588,0.003084131252264588,True,0.5283867651592855,0.5080019823076851,0.5590561585035284,0.5559720272512638,SCI_WEAK_POSITIVE,COMP_TRY
HIC,HIC_SURFACE_ALL+HYDRO_FIELD,HIC_SURFACE_ALL|HYDRO_FIELD,ESM2_H+SEQ_ALL,162,80,0.024564337348372822,-0.00018168865482381946,-0.00018168865482381946,0.012191324346774501,0.024564337348372822,-0.00018168865482381946,-0.00018168865482381946,False,0.5345340354876716,0.5099696981392988,0.5590613977325137,0.5592430863873376,SCI_MIXED,COMP_DROP
HIC,CONTINUOUS_SURFACE+HYDRO_FIELD,CONTINUOUS_SURFACE|HYDRO_FIELD,ESM2_H+SEQ_ALL+AROMATIC_TOPO,162,61,0.018417067019986688,-0.00018692788380880732,-0.00018692788380880732,0.00911506956808894,0.018417067019986688,-0.00018692788380880732,-0.00018692788380880732,False,0.5283867651592855,0.5099696981392988,0.5590561585035284,0.5592430863873372,SCI_MIXED,COMP_DROP
TmApp,BIOEMU_NEW_CONTACT+INTERIM_CONSTANT,BIOEMU_NEW_CONTACT|INTERIM_CONSTANT,ABLANG2_HL_PAIRED+SEQ_BASIC,100,40,0.16304959590833334,0.1189491092116346,0.1189491092116346,0.14099935255998397,0.14077744532577574,0.19167528438330317,0.14077744532577574,True,3.167554420289552,3.0045048243812187,2.9265831224278975,2.807634013216263,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_CONTACT+BIOEMU_NEW_PAIRWISE+INTERIM_CONSTANT,BIOEMU_NEW_CONTACT|BIOEMU_NEW_PAIRWISE|INTERIM_CONSTANT,ABLANG2_HL_PAIRED+SEQ_BASIC,100,50,0.1366854495738954,0.10159088369876645,0.10159088369876645,0.11913816663633092,0.11498955897519236,0.16655511580179239,0.11498955897519236,True,3.167554420289552,3.0308689707156566,2.9265831224278975,2.824992238729131,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_PAIRWISE+INTERIM_CONSTANT+M1_PROTEINMPNN,BIOEMU_NEW_PAIRWISE|INTERIM_CONSTANT|M1_PROTEINMPNN,ABLANG2_HL_PAIRED+SEQ_BASIC,100,31,0.14580584569864374,0.09066591055063089,0.09066591055063089,0.11823587812463732,0.12693808090415182,0.14546194153006686,0.12693808090415182,True,3.167554420289552,3.0217485745909083,2.9265831224278975,2.8359172118772666,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_PAIRWISE+INTERIM_CONSTANT,BIOEMU_NEW_PAIRWISE|INTERIM_CONSTANT,ABLANG2_HL_PAIRED+SEQ_BASIC,100,30,0.12127131670455293,0.07877112270507602,0.07877112270507602,0.10002121970481448,0.1019103987878367,0.13587632409235617,0.1019103987878367,True,3.167554420289552,3.046283103584999,2.9265831224278975,2.8478119997228215,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,INTERIM_CONSTANT+M1_PROTEINMPNN,INTERIM_CONSTANT|M1_PROTEINMPNN,ABLANG2_HL_PAIRED+SEQ_BASIC,100,21,0.1392516135511368,0.06325679808254847,0.06325679808254847,0.10125420581684264,0.1247950650811136,0.12887005037231258,0.1247950650811136,True,3.167554420289552,3.0283028067384152,2.9265831224278975,2.863326324345349,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_FLEX+INTERIM_CONSTANT,BIOEMU_NEW_FLEX|INTERIM_CONSTANT,ABLANG2_HL_PAIRED+SEQ_BASIC,100,45,0.11409186787869663,0.060190050036267095,0.060190050036267095,0.08714095895748186,0.09302386729641876,0.07608820666616722,0.07608820666616722,True,3.167554420289552,3.0534625524108554,2.9265831224278975,2.8663930723916304,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_PAIRWISE+M1_PROTEINMPNN,BIOEMU_NEW_PAIRWISE|M1_PROTEINMPNN,ABLANG2_HL_PAIRED+SEQ_BASIC,162,11,0.060295669150446596,0.05142736757577282,0.05142736757577282,0.05586151836310971,0.060295669150446596,0.05142736757577282,0.05142736757577282,True,2.7629769100217336,2.702681240871287,2.8973641403873263,2.8459367728115534,SCI_ROBUST_POSITIVE,COMP_PRIORITY
TmApp,BIOEMU_NEW_PAIRWISE+S2_GENERATOR_DISAGREEMENT,BIOEMU_NEW_PAIRWISE|S2_GENERATOR_DISAGREEMENT,ABLANG2_HL_PAIRED+SEQ_BASIC,162,24,0.03746268655138696,0.08971866719124177,0.03746268655138696,0.06359067687131437,0.03746268655138696,0.08971866719124177,0.03746268655138696,True,2.7629769100217336,2.7255142234703467,2.8973641403873263,2.8076454731960845,SCI_ROBUST_POSITIVE,COMP_PRIORITY
