pair,feature,spearman
esmfold_vs_abodybuilder2,mean_abs_delta_pKa,0.48328473269649747
esmfold_vs_abodybuilder2,rms_delta_pKa,0.4420047101161653
esmfold_vs_abodybuilder2,max_abs_delta_pKa,0.3151717007795175
esmfold_vs_abodybuilder2,mean_signed_delta_pKa,0.6645455267127095
esmfold_vs_abodybuilder2,frac_abs_delta_ge_1,0.19661998664604277
esmfold_vs_abodybuilder2,frac_abs_delta_ge_2,0.33873098375997074
esmfold_vs_abodybuilder2,max_positive_delta_pKa,0.3451882284243458
esmfold_vs_abodybuilder2,max_negative_magnitude_delta_pKa,0.5343982043167268
esmfold_vs_abodybuilder2,acidic_mean_abs_delta,0.22448730459060348
esmfold_vs_abodybuilder2,acidic_mean_signed_delta,0.5486609374350891
esmfold_vs_abodybuilder2,basic_mean_abs_delta,0.5537227544040476
esmfold_vs_abodybuilder2,basic_mean_signed_delta,0.6403549276339878
esmfold_vs_abodybuilder2,cdr_mean_abs_delta,0.4641571972578812
esmfold_vs_abodybuilder2,cdr_max_abs_delta,0.5043967051261492
esmfold_vs_abodybuilder2,cdr_frac_abs_ge_1,0.2672325595719758
esmfold_vs_abodybuilder2,framework_mean_abs_delta,0.4298768921728008
esmfold_vs_abodybuilder2,cdr_minus_framework_mean_abs_delta,0.3935424472391984
esmfold_vs_abodybuilder2,interface_mean_abs_delta,0.011072786408277562
esmfold_vs_abodybuilder2,interface_max_abs_delta,0.009997511997930988
esmfold_vs_abodybuilder2,interface_frac_abs_ge_1,-0.02710301471064067
esmfold_vs_abodybuilder2,interface_minus_noninterface_mean_abs_delta,0.3760567330845969
esmfold_vs_abodybuilder2,buried_mean_abs_delta,0.3645746984863589
esmfold_vs_abodybuilder2,buried_max_abs_delta,0.3113275566887064
esmfold_vs_abodybuilder2,buried_frac_abs_ge_1,0.1902050878393688
esmfold_vs_abodybuilder2,buried_minus_exposed_mean_abs_delta,0.21345646670724072
esmfold_vs_boltz2,mean_abs_delta_pKa,0.593133338019931
esmfold_vs_boltz2,rms_delta_pKa,0.4879218155998342
esmfold_vs_boltz2,max_abs_delta_pKa,0.3600092406099566
esmfold_vs_boltz2,mean_signed_delta_pKa,0.6922815837986117
esmfold_vs_boltz2,frac_abs_delta_ge_1,0.5266114580001826
esmfold_vs_boltz2,frac_abs_delta_ge_2,0.46607592459185915
esmfold_vs_boltz2,max_positive_delta_pKa,0.36822472627147435
esmfold_vs_boltz2,max_negative_magnitude_delta_pKa,0.7290945384543261
esmfold_vs_boltz2,acidic_mean_abs_delta,0.6254559400478784
esmfold_vs_boltz2,acidic_mean_signed_delta,0.6847769195093926
